locus	gene
1	ENSG00000227527
1	ENSG00000177181
1	ENSG00000235002
1	ENSG00000066185
1	ENSG00000127125
1	ENSG00000186409
1	ENSG00000230116
1	ENSG00000236180
1	ENSG00000171960
1	ENSG00000234917
1	ENSG00000117385
1	ENSG00000164008
1	ENSG00000228452
1	ENSG00000177868
1	ENSG00000164010
1	ENSG00000164011
1	ENSG00000227533
1	ENSG00000186973
1	ENSG00000117395
1	ENSG00000243710
1	ENSG00000179178
1	ENSG00000066056
1	ENSG00000117400
1	ENSG00000234694
1	ENSG00000117399
1	ENSG00000066322
1	ENSG00000159479
1	ENSG00000198198
1	ENSG00000178922
1	ENSG00000229348
1	ENSG00000142949
1	ENSG00000066135
1	ENSG00000126091
1	ENSG00000117407
1	ENSG00000237950
1	ENSG00000117408
1	ENSG00000132768
1	ENSG00000117410
1	ENSG00000117411
1	ENSG00000159214
1	ENSG00000196517
1	ENSG00000230615
1	ENSG00000178028
1	ENSG00000117419
1	ENSG00000233602
1	ENSG00000126106
1	ENSG00000198520
1	ENSG00000142945
1	ENSG00000225721
1	ENSG00000142937
1	ENSG00000142959
1	ENSG00000117425
1	ENSG00000070785
1	ENSG00000126088
1	ENSG00000132781
10	ENSG00000184731
10	ENSG00000035115
10	ENSG00000143727
10	ENSG00000189292
10	ENSG00000233684
10	ENSG00000226277
10	ENSG00000151353
10	ENSG00000237667
10	ENSG00000172554
10	ENSG00000130508
10	ENSG00000232057
11	ENSG00000115594
11	ENSG00000115598
11	ENSG00000115602
11	ENSG00000115604
11	ENSG00000115607
11	ENSG00000115616
11	ENSG00000135953
11	ENSG00000170417
11	ENSG00000256637
11	ENSG00000225765
11	ENSG00000235597
11	ENSG00000228528
11	ENSG00000234177
11	ENSG00000198914
11	ENSG00000135972
12	ENSG00000115594
12	ENSG00000115598
12	ENSG00000115602
12	ENSG00000115604
12	ENSG00000115607
12	ENSG00000115616
12	ENSG00000135953
12	ENSG00000170417
12	ENSG00000256637
12	ENSG00000225765
12	ENSG00000235597
12	ENSG00000228528
12	ENSG00000234177
12	ENSG00000198914
12	ENSG00000135972
12	ENSG00000135966
13	ENSG00000213236
13	ENSG00000136732
13	ENSG00000260634
13	ENSG00000260163
13	ENSG00000136717
13	ENSG00000186684
13	ENSG00000163161
13	ENSG00000169967
13	ENSG00000236682
13	ENSG00000115718
13	ENSG00000231731
13	ENSG00000169994
13	ENSG00000272789
13	ENSG00000072163
13	ENSG00000144230
13	ENSG00000136709
13	ENSG00000173349
13	ENSG00000270081
13	ENSG00000144231
14	ENSG00000030419
14	ENSG00000196096
14	ENSG00000144451
14	ENSG00000174453
14	ENSG00000138376
14	ENSG00000229267
15	ENSG00000030419
15	ENSG00000196096
15	ENSG00000144451
15	ENSG00000174453
15	ENSG00000138376
15	ENSG00000229267
15	ENSG00000138363
15	ENSG00000079246
16	ENSG00000030419
16	ENSG00000196096
16	ENSG00000144451
16	ENSG00000174453
16	ENSG00000138376
16	ENSG00000229267
16	ENSG00000138363
16	ENSG00000115414
16	ENSG00000235770
16	ENSG00000118242
16	ENSG00000079246
17	ENSG00000134107
17	ENSG00000134109
17	ENSG00000196277
17	ENSG00000237665
17	ENSG00000227110
18	ENSG00000163576
18	ENSG00000144566
18	ENSG00000183977
18	ENSG00000114166
18	ENSG00000129810
18	ENSG00000236380
18	ENSG00000272511
18	ENSG00000151789
19	ENSG00000164048
19	ENSG00000172113
19	ENSG00000232112
19	ENSG00000164053
19	ENSG00000213689
19	ENSG00000164054
19	ENSG00000114268
19	ENSG00000225697
19	ENSG00000213672
